route,rows,geometry_weight,rmse
__global__,3783989,1.0,15.628804658466327
baseline_fallback,205186,1.0,19.554931458313508
geometry_residual,37915,1.0,11.603169320996557
gr_residual,461472,1.0,14.627197368915006
typewell_alignment,3079416,1.0,15.5224503087904
