alpha,rmse,mae,p95_abs_error,conclusion
1.00,15.629,11.173,31.945,selected
0.75,33.608,18.244,57.661,worse
0.50,61.491,29.305,97.753,worse
0.25,90.550,41.300,140.564,worse
0.00,119.933,53.680,182.780,baseline
